referrerId,userAddress,kpi,metadata
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x4d6b79fa827e3192c860015d21b936fa28addd1b,0,
0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5,0xea510eca6966208499cdec4552211f3c3ca0df4e,0,
0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5,0x04f7c2936791dcb6b242b1463fe4e698cfddc432,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x1dec11586726ea0fac796ba5ddda19e86b09a64a,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x6bd229b2ca071b0ed6f7c54df9e44004d807002a,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xd2274d40bd6cea7fd817a357ad0fad89eea8d973,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x87aa876935d8775058bb4f4e0d609b20482d45fd,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x587fa291475e7be0df31fc8f283382baacb75934,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xc8fe48f669ce743ba2286cdbdf118473038179a4,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x7ac5d6bc4715d76338bcd9ce0b97e0d1f9922735,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x5c51fb6fb7dbd99aa0c3ff05b6b33cd1fcd0e1c0,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x6c3715c177baa0f0ce29ae1bb650c04fb05f8f5f,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xad510c7675aa3caa99e498e41763d5a2be024ecb,2356231,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x09d02d25d0d082f7f2e04b4838cefe271b2dab09,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xc7afb4a1a2f821ad160c29e7370cd73824ec5b58,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x2724a975f7fb69383e67b9d83b2440031d8a8caa,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xecf8cfb3bd24107f35eb14b28f629bbd309ef8bb,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xff6ef5365f17841ab6a1a9a82dbd58aed48d4de2,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x3c6cb88979834764aa0f0c0e3933cd7bb22b17d1,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xa74c3ebf7e700175945702cd9ea3d09d5e654321,0,
0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a,0x3580cc10a50e058777a5429374cbef235c030c42,0,
0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a,0x5c6a19f4c7aa1476f3918bee382295cbd2966389,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x71dafe045b80e3773b45ac2246f5d3e42ac3d2ec,0,
0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a,0xb2a75d6a052b6bb0f48622a81f0d9814605f7f76,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x6297111641c7e06d0ede828c12bc06c4873a5289,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x08b4328ced0911c37a9b647c6193ee99ccb89774,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xb6e3b70cd650bf751c5cadeb1a51cd0c78566d87,32276588,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xb8c198e8f563096c9df0067e7e64a4da8c129d5a,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x9ebf94d9eb253bad0a5686ecf2569b12fc7cebfc,181573,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xb75b63e27a53471f293f29bff35b9cc43057bb51,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x3c5a807a81ff81418b2ceb9a9964ebf25505f178,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xda587f48a45795f7854a7ca236dff00037a47deb,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x4269e64039ef69b538088966925eaffd351e7afb,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xaf5884dd53ed7e71fab87dff82f36aeb573bac32,90696,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x10959793b782bc0414f57f4ecc92371641b1b4a1,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x7f932f90f788d2ab1ab3e2c275c91a07cf6d0b14,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xa99201a8fddd43a65b42e125660d0c9043a08c20,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x506301035fb427042869db246b3d847ec884b0b0,90696,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xf9c70671510f8675ffbf603409640d39349d19c1,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xba9ae92272ce864e0dd0131b10d265891bf44c95,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x64e993f82bead2c6aed8ae61c917527d8905b42d,96743,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x4768304f067ccb88c246610bec9dad3ed7798ce5,96731,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xb950e0e108546743af96eb493d4ff2abc63816db,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xc670a0d2393a882f9c41ed58db3812403fea8ea4,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x822647584125fd09a99219ee1e91e5856dc0f840,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x0f864e9a446b57e04236317262ed56022bc50271,20826496,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xf29f11515891b757972c58115ce70cbef68f239b,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xb37048c03387802c35f1a5ee0f84834f9a692971,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xb25d62823202cfa1c7b7c639b0c4c678a55584f5,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x830bc5551e429ddbc4e9ac78436f8bf13eca8434,1802735,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x21203c6d23cce6bdacf195f383cf6ff039b80b3d,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x6b6b08f41de9231f98295635d835eea70032e232,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xf0ea9ce6d0464592a938835bc53b6d4e54a4b59d,10156022,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x1680619da0617d084837780877fa5cebaea87ce6,1332436,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x1ceefd3cde6068a0f04d8ba1671c98401f2a32b3,0,
0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a,0x49b4593d5fbaa8262d22ecdd43826b55f85e0837,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x27fff708f855147187e9de90d5c8490cb6e045c0,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x36fc71581a3e18554477f56b03f4b5bb80ea35c1,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x7010cbe27757eef358429ef6e17dca2dd31ed52c,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xbadfeb7cdec66a8746ae0a2f0bd63d3c55f044f5,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x50e337650d1254362854b8093a17210821c591f6,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x4712fd7ced13e9a2fb38db08f8daeace973c49aa,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x7a090ae8135977f81a8279853bde66b32a829cca,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xd94f2074bc092452ca52ee8c4d2f0adf41dfe768,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x2c8e958dafe968ae87014373a3a3bdd4e7e1ada7,9331042,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x4fc8993cf7a11bc91d2d07766a928b860455d866,8797407,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xa525fcb70404336c591833a85abb1663b779cddf,21120,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x99342d3ce2d10c34b7d20d960ea75bd742aec468,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x6ce9928f0f080c7ed4ae1f5940e7bca770f723c6,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x6b48a927ecefec231bbf59161838c278cd71796e,559801,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x871f860f5afea55be0c5ea6db1ab942e4b7c871d,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x305938c5c6abb6440f1402cc7488b56fed153c0e,4068067,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xa3d7493106d8da40f4934eeb9359b79241536571,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x9eb11db4703035203d8464d71e564a4997653c5b,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xb03a3e221eeeb63458a31b0fbe1904fcc19de8d8,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x7adc144ea326c8a03327ec44205a9c124a3a0a7f,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x33fffc1085e3f9096852f5b29c57411184fcf662,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xd6976e5c2954184e2ed24eae783d51659b198869,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x39e6c51fc79c2b428d4b8441527cac07316f880d,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x17b8e10911a5bce63dfc26ce18a2a8aedd735ec9,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xe784e88717669612f2fc3b58275b8006c81be675,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x028af78fb99e37c8af59fa51fbfe42e685e5d839,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x6bc00fe8cf39dd7837d4d523785a0ff20c6a21c3,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x22071fb08bf2483c72dfe709458101acfe0a3f40,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x097a8743514f02bbde5e2309f29f6d1e78d14ed7,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xe9292dba54872a6fdd2caae3c35843a2969e056a,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x9ceca1b824f951c09628a75b56782e461ded4815,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xa4ae18725657e0f172c8819fc7215bd33f40f956,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xf90d9375033d4ff284f88fc84ed97a416c6502df,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x91a68a34338a2d10c7f6984dcf3c250e8660c0d3,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xafacb3191d8184c2dc3679daf5b1571a827bbc97,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xf7d033505af0d7b733145e8e6ebbdef09fef642c,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x9e6fed90125854c1c93046b35646f55896a69e61,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x96dbbd7a37f808c3879537c6fb5968f76126e05b,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x54d06a08ffdf44258a9f9bd2f4b4cdd6692a900f,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xc2564e41b7f5cb66d2d99466450cfebce9e8228f,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xde2e4fbb91763b16cc59c3a34d6aaaa521c61c0b,4790750,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xcd0d967449430caaabda422af22f64254c3f1168,527733,
0xe86e5053ab3d18f533d4bfbee79409c218e70b2e,0x7101f583d09fe772bd9f8c45b05b5f595a49ac62,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x9cc50f63fa3e29163e8a66fe9bf46d75d151c159,5102986,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x5e5351219b9b9da69744a43101b9395badc9a2e9,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x97b1e02e2fd1fc9a961f693bc0631efcb2bfdee9,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x02993a451610ca07e48ccee18ea4a56ab1d6b90e,5295943,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x780fb900acd83aa99ed5abe5a218b9e79fccbe17,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x3a72598b66a90dcb70cef3791431fa04a95e3db8,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x88f15bb414a8d7aab8c909f0c5b32ed3394f9a15,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xbd10677cccfa24cbdfbe500572cf6da890863219,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x4d73dd7b6e7e4b204ac61cb0614a179c72a78ed1,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x08aaa30a8a9bb3320ec82bd254ae08211dc24152,190467,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x28f9a1260ad54077d183b76eef1c1fe56f1e2bd8,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xedef9d9ac69d64ceeaf00fb2a1893d7f83f5726c,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x340a0ef0e72eb8c1f3b9392e88ca8ecae93b5287,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x2e2c4ac19c93d0984840cdd8e7f77500e2ef978e,0,
0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a,0xc3ec3028a0c36ff4606ec3b491e98d57c9d0655b,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x58f340916bb175209a593ab076c5a839e96e0ed3,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x731115b361e006d09e1da135c07990e78f393d7b,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x6011280fb8d70e4ba25b9d411e57e438b9025324,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x61d4f2808bb4b4413c70a63a91a737d0082105ba,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x7abd41ed981bc34f789dadf58a8b22697f4b39a0,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x81ea17fd893e97075aa5b108854bf69259f42b43,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xe31f068968c156b4021dd9ed90f2e87097bae135,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xb6e8a285202710be85fb68be6e5659a53b4abb9c,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x9f75582d2be13b5ee454161ee394daada8b39efa,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xf8447c28bf842d2fe0c50d3fbc5cdba2fa61df4d,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xbec9eb86c87ebbe1a76afc55b7fac5920af5c7bb,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xc0188172e16d1f86faf3801fd526c495f4d3948e,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xf263b9cee11cdd9ed37a6870a288ae2b5c2db947,10699868,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xba8f9d0c445167104e39fc403ab478817dc6528b,9288995,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xa60dc80f89e96d1533c219ab319b547c781bbc91,197600,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xdd65c5e9d1d4124a4730a9bad9ba5784f9b1d1ec,129028,
0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a,0x00e3e257d192cc0a74b41cebc4838243b7925839,0,
0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a,0xc4284b448269daed449a591f6e2e3e2a46080a2b,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x2263c638f36e445ac6871b0b0d903644f34ab540,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x576d382ff3926f84a0b4b95b87739467c670bc42,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x35dbe5cf10cbb4daada54769d717aa13c9a57b84,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xe8b2b9e30220d97bec843c26e32fd13f1569fc00,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x579060806dee20eed1ecf4d0ad91dfe9284ab586,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x0a036998d962d41c7a41ce1ae3b10487023c6b83,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xdefaa0a07074eb2d5e93e7d794c910555c889803,2395942,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x22a922465119bfc65dc0832b656baa981d8d7eb9,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xda2f132fcf312d450d4cdcd2a5aed411b6b79462,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xbd7b5d8fdc2d21e73350741ff5c4cac335b219a2,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xe823e3b24619e8cfabd150746d9eb2d31bee8694,29485,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x110467ed5dacab86516176e797b39f8883b2610e,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x9616766c0df03668dd0c828b5db455644998f037,2785150,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xf3a55a179479c766c5234d874bf0f3daf6bcbaa4,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x05b5bbc2a62d4c08c842b7112820bdec352c4f31,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xd10964d3f1abbcf94a58321f0743480a633ee8d2,32668,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x7ed6ed28233d19470b4b4af3d37605b7642ce808,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x208446aa0983dc7fdee937fb81eab917dc426616,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xfd163717aa45e45d0914040bde96e8bec6a54286,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x2f743b3b58f1204e7ac617cc75987cd65ce5f53e,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xc49765bb3af4b5ee9bdd9bda1222cf548c5de906,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x0a6bc3389f4eca70a1c97e357c689279f12c9460,7033841,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x571a2c88694eeddaf9779d1f22f4484bf513eb00,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xa06159aa9dd9eead86725ba1d4a900c49ad55d71,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xb201af75d48f916ce983f02aab2db0aba1529a7a,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xe5598eb5b3b002f5d62a172d7f5213bc6bbba85a,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xb9b4c4e80469939b7508080c7113bb01245a8a63,0,
0xe86e5053ab3d18f533d4bfbee79409c218e70b2e,0x380ab40b520c99d40ada7630e4aadab2d12a12bd,4867842,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xfdf2a6053a874f147f761525aaef74f8379c6251,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x10b07b059924c23e55c8c10db9361acd99536d81,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x05511a8b9542107bbf8cc004c6211c8ac2d0f3ca,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xcdc98d6fa18f4ea37eb400ddd10da6834a5d3804,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x86a497653a3151690eaab608b824e6f0df4197b8,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xdf05150a133bc0af8fbd47396e2bb5f8d02a947f,32668,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x80a3892279cab883427145eb848b12e6414614ba,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x4470a2e631f55b77773665ffc46cadcdea58a8c0,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x06f3dcf9d6e4ae925066959ecd900017e9ec9f38,61099,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xcf7f0b97ea1dfff71ba2dc5102185e3c4cef7ecb,118946,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x5ac77b0c05fccfde3bf4e6443ddba3346ebd12ac,4180607,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x80101ab946dcaebe481ac681d66e839e636cdc56,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x4a10a75b0ca871bb1d4767f41ab3c5110a742df1,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x9ea79db33132be04ee70c355250dbed62eaade03,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x6a118fd0c66024da70a956204245149fcabc5491,1052428,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xde9fb061f0af8b6512165ae941c6d98d6abb8056,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x1f89cadf3e9764c7436f412dd1003079cc795d70,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x387928fbfd14612c1b93ca5c80144c3199657f51,1875653,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xa177796de38ff4740520548c8bbd00157bb56169,544530,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x397c9047ebe67a1b3f71b52503c3a3ca37e491c8,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x598ca91d0c077cdb70506eac7323c7430f332b8e,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xd80f6c19b256210dd75ed747aaaa26fe05bcc0e8,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xf85f7230d69553c3aab5d35d4523659bc59d35be,4138874,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xb3bc0e8a321d78c36e30a24a97940d532e5902d0,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x92834b3da8c169bb2699fda12d3a5911c0d37d11,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x962538770d19ea3b0c9bd39ea1730a17d44aef10,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x2c9fef5ce228d86565bbbf1c5cc1fcce6a903978,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xe30820fffec461fcf76ef7bcb00afafbf59da92e,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x0d1c95d3a2f85dba4c9ce1cf48ab85a8572b8f19,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x10c4d4b3c3b52a69d1d2f87bf7fcd6c66f51cd91,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xadbb2bae7f0cd584491c35089d8a819108a1276c,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xb07de31997ea9e53f9228171bc279a90c97fbbeb,3658460,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x7241c18533acf5f786c5a0b5f9c2c370620c5c6f,55588,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xf9a88868e887c74c1fcfb0314b472ee2a325c9f5,0,
